City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hermanus,ZA,2020-01-06 06:16:20,-34.42,19.24,66.0,76,100,6.8
1,Okha,RU,2020-01-06 06:16:20,53.59,142.95,23.9,91,98,13.69
2,Barrow,AR,2020-01-06 06:16:20,-38.31,-60.23,62.6,86,100,12.19
3,Kodiak,US,2020-01-06 06:16:21,39.95,-94.76,34.0,79,1,9.17
4,Yatou,CM,2020-01-06 06:16:21,3.63,9.81,78.8,94,40,2.33
5,Geraldton,CA,2020-01-06 06:16:22,49.72,-86.95,17.6,85,90,9.17
6,North Bend,US,2020-01-06 06:15:50,43.41,-124.22,48.0,100,90,9.17
7,Airai,TL,2020-01-06 06:16:23,-8.93,125.41,80.74,54,100,4.61
8,Puerto Ayora,EC,2020-01-06 06:16:23,-0.74,-90.35,75.99,81,3,5.99
9,Rikitea,PF,2020-01-06 06:16:23,-23.12,-134.97,76.26,75,32,15.14
10,Jamestown,AU,2020-01-06 06:16:24,-33.21,138.6,75.81,49,84,6.93
11,Coquimbo,CL,2020-01-06 06:16:24,-29.95,-71.34,59.0,87,0,2.24
12,Conde,BR,2020-01-06 06:16:25,-11.81,-37.61,79.81,82,100,14.52
13,Srandakan,ID,2020-01-06 06:16:25,-7.94,110.25,85.46,67,49,12.3
14,Atuona,PF,2020-01-06 06:15:06,-9.8,-139.03,79.77,77,79,11.95
15,Fortuna,US,2020-01-06 06:16:26,40.6,-124.16,42.01,100,90,6.93
16,Castro,CL,2020-01-06 06:16:27,-42.48,-73.76,48.2,93,75,2.24
17,Vaini,IN,2020-01-06 06:16:27,15.34,74.49,73.4,73,75,9.17
18,Mataura,NZ,2020-01-06 06:16:28,-46.19,168.86,48.99,91,100,21.0
19,Nikolskoye,RU,2020-01-06 06:16:29,59.7,30.79,28.4,79,75,8.95
20,Lebu,ET,2020-01-06 06:16:30,8.96,38.73,58.33,68,21,4.18
21,Khatanga,RU,2020-01-06 06:16:30,71.98,102.47,3.47,96,98,7.2
22,Taoudenni,ML,2020-01-06 06:16:31,22.68,-3.98,46.45,24,47,4.23
23,Albany,US,2020-01-06 06:16:07,42.65,-73.75,27.0,73,75,2.77
24,New Norfolk,AU,2020-01-06 06:16:31,-42.78,147.06,73.0,52,40,18.34
25,Qaanaaq,GL,2020-01-06 06:16:32,77.48,-69.36,-19.77,56,79,4.97
26,Blackwater,GB,2020-01-06 06:16:33,51.33,-0.78,46.0,81,69,11.41
27,Mount Gambier,AU,2020-01-06 06:16:33,-37.83,140.78,73.4,40,0,17.22
28,Portland,US,2020-01-06 06:16:06,43.66,-70.25,21.99,62,1,3.36
29,Bluff,AU,2020-01-06 06:16:34,-23.58,149.07,87.49,46,87,15.17
30,Tuatapere,NZ,2020-01-06 06:16:34,-46.13,167.69,48.99,91,100,21.0
31,Bredasdorp,ZA,2020-01-06 06:16:35,-34.53,20.04,66.2,63,100,5.82
32,Neiafu,TO,2020-01-06 06:16:36,-18.65,-173.98,80.6,78,75,9.17
33,Iqaluit,CA,2020-01-06 06:16:36,63.75,-68.52,-14.8,62,75,13.87
